No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
3209,تَحْكُمُونَ,taHokumuwna,تَ,ونَ,ta|ouu|wna,حكم,1,أَنْتُمْ,mudhari,au
3210,جَعَلُوا@,jaEaluwA@,,وا@,|aau|wA@,جعل,3,هُمْ,madhi,au
3211,عَلِمَتِ,Ealimati,,تِ,|aia|ti,Elm,null,null,null,au
3212,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
3213,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3214,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3215,سَبَقَتْ,sabaqato,,تْ,|aaa|to,سبق,2,هِيَ,madhi,au
3216,نَزَلَ,nazala,,,|aaa|,نزل,2,هُوَ,madhi,au
3217,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3218,عَجِبُ,Eajibu,,,|aiu|,Ejb,null,null,null,au
3219,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3220,ٱصْبِرُوا@,{SobiruwA@,,وا@,|Sbr|wA@,{oi,null,null,null,au
3221,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
3222,ٱصْبِرْ,{Sobiro,,,|Sbr|,{oi,null,null,null,au
3223,ٱذْكُرْ,{*okuro,,,|*kr|,{ou,null,null,null,au
3224,"دَاوُ,"daAwu,,,|dAu|,"aw,null,null,null,au
3225,شَدَدْنَا,$adadonaA,,نَا,|aao|naA,شدد,tidak terdefinisi,نَحْنُ,madhi,au
3226,دَخَلُوا@,daxaluwA@,,وا@,|aau|wA@,دخل,1,هُمْ,madhi,au
3227,فَزِعَ,faziEa,,,|aia|,فزع,tidak terdefinisi,هُوَ,madhi,ia
3228,ٱحْكُم,{Hokum,,,|Hkm|,{ou,null,null,null,au
3229,ظَلَمَ,Zalama,,,|aaa|,ظلم,2,هُوَ,madhi,au
3230,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3231,"دَاوُ,"daAwu,,,|dAu|,"aw,null,null,null,au
3232,غَفَرْنَا,gafaronaA,,نَا,|aao|naA,غفر,2,نَحْنُ,madhi,au
3233,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
3234,ٱحْكُم,{Hokum,,,|Hkm|,{ou,null,null,null,au
3235,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
3236,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3237,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3238,نَجْعَلُ,najoEalu,نَ,,na|oau|,جعل,3,نَحْنُ,mudhari,aa
3239,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3240,نَجْعَلُ,najoEalu,نَ,,na|oau|,جعل,3,نَحْنُ,mudhari,aa
3241,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
3242,عُرِضَ,EuriDa,,,|uia|,عرض,tidak terdefinisi,هُوَ,madhi,ia
3243,طَفِقَ,Tafiqa,,,|aia|,طفق,tidak terdefinisi,هُوَ,madhi,ia
3244,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
3245,ٱمْنُنْ,{monuno,,,|mnn|,{ou,null,null,null,au
3246,ٱذْكُرْ,{*okuro,,,|*kr|,{ou,null,null,null,au
3247,ٱضْرِب,{Dorib,,,|Drb|,{oi,null,null,null,au
3248,ٱذْكُرْ,{*okuro,,,|*kr|,{ou,null,null,null,au
3249,ٱذْكُرْ,{*okuro,,,|*kr|,{ou,null,null,null,au
3250,نَفَخْتُ,nafaxotu,,تُ,|aao|tu,نفخ,tidak terdefinisi,أَنَا,madhi,au
3251,سَجَدَ,sajada,,,|aaa|,سجد,1,هُوَ,madhi,au
3252,تَسْجُدَ,tasojuda,تَ,,ta|oua|,sjd,null,null,null,au
3253,خَلَقْتُ,xalaqotu,,تُ,|aao|tu,خلق,1,أَنَا,madhi,au
3254,خَلَقْتَ,xalaqota,,تَ,|aao|ta,خلق,1,أَنْتَ,madhi,au
3255,خَلَقْتَ,xalaqota,,تَ,|aao|ta,خلق,1,أَنْتَ,madhi,au
3256,ٱخْرُجْ,{xorujo,,,|xrj|,{ou,null,null,null,au
3257,يُبْعَثُونَ,yuboEavuwna,,ونَ,|uoa|wna,ybE,null,null,null,au
3258,تَبِعَ,tabiEa,,,|aia|,تبع,tidak terdefinisi,هُوَ,madhi,ia
3259,تَعْلَمُ,taEolamu,تَ,,ta|oau|,علم,4,أَنْتَ/هِيَ,mudhari,aa
3260,ٱعْبُدِ,{Eobudi,,,|Ebd|,{ou,null,null,null,au
3261,نَعْبُدُ,naEobudu,نَ,,na|ouu|,عبد,1,نَحْنُ,mudhari,au
3262,يَحْكُمُ,yaHokumu,يَ,,ya|ouu|,حكم,1,هُوَ,mudhari,au
3263,يَخْلُقُ,yaxoluqu,يَ,,ya|ouu|,خلق,1,هُوَ,mudhari,au
3264,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3265,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3266,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3267,يَخْلُقُ,yaxoluqu,يَ,,ya|ouu|,خلق,1,هُوَ,mudhari,au
3268,تُصْرَفُونَ,tuSorafuwna,,ونَ,|uoa|wna,tSr,null,null,null,au
3269,تَكْفُرُوا@,takofuruwA@,تَ,وا@,ta|ouu|wA@,كفر,1,أَنْتُمْ,mudhari,au
3270,تَشْكُرُوا@,ta$okuruwA@,تَ,وا@,ta|ouu|wA@,شكر,1,أَنْتُمْ,mudhari,au
3271,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3272,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3273,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3274,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3275,أَعْبُدَ,>aEobuda,أَ,,>a|oua|,Ebd,null,null,null,au
3276,أَعْبُدُ,>aEobudu,أَ,,>a|ouu|,عبد,1,أَنَا,mudhari,au
3277,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
3278,خَسِرُ,xasiru,,,|aiu|,xsr,null,null,null,au
3279,يَعْبُدُ,yaEobudu,يَ,,ya|ouu|,عبد,1,هُوَ,mudhari,au
3280,سَلَكَ,salaka,,,|aaa|,سلك,1,هُوَ,madhi,au
3281,يَجْعَلُ,yajoEalu,يَ,,ya|oau|,جعل,3,هُوَ,mudhari,aa
3282,شَرَحَ,$araHa,,,|aaa|,شرح,3,هُوَ,madhi,au
3283,تَكْسِبُونَ,takosibuwna,تَ,ونَ,ta|oiu|wna,كسب,2,أَنْتُمْ,mudhari,ai
3284,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3285,ضَرَبْنَا,DarabonaA,,نَا,|aao|naA,ضرب,2,نَحْنُ,madhi,au
3286,ضَرَبَ,Daraba,,,|aaa|,ضرب,2,هُوَ,madhi,au
3287,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3288,كَذَبَ,ka*aba,,,|aaa|,كذب,2,هُوَ,madhi,au
3289,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3290,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
3291,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3292,ٱعْمَلُوا@,{EomaluwA@,,وا@,|Eml|wA@,{oa,null,null,null,au
3293,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
3294,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
3295,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
3296,ذُكِرَ,*ukira,,,|uia|,ذكر,tidak terdefinisi,هُوَ,madhi,ia
3297,ذُكِرَ,*ukira,,,|uia|,ذكر,tidak terdefinisi,هُوَ,madhi,ia
3298,تَحْكُمُ,taHokumu,تَ,,ta|ouu|,حكم,1,أَنْتَ/هِيَ,mudhari,au
3299,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
3300,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
3301,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3302,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
3303,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
3304,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
3305,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
3306,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3307,يَبْسُطُ,yabosuTu,يَ,,ya|ouu|,بسط,1,هُوَ,mudhari,au
3308,يَقْدِرُ,yaqodiru,يَ,,ya|oiu|,قدر,2,هُوَ,mudhari,ai
3309,تَقْنَطُوا@,taqonaTuwA@,تَ,وا@,ta|oau|wA@,قنط,3,أَنْتُمْ,mudhari,aa
3310,يَغْفِرُ,yagofiru,يَ,,ya|oiu|,غفر,2,هُوَ,mudhari,ai
3311,تُنصَرُونَ,tunSaruwna,,ونَ,|uSr|wna,tna,null,null,null,au
3312,كَذَبُوا@,ka*abuwA@,,وا@,|aau|wA@,كذب,2,هُمْ,madhi,au
3313,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3314,أَعْبُدُ,>aEobudu,أَ,,>a|ouu|,عبد,1,أَنَا,mudhari,au
3315,يَحْبَطَ,yaHobaTa,يَ,,ya|oaa|,حبط,4,هُوَ,mudhari,aa
3316,ٱعْبُدْ,{Eobudo,,,|Ebd|,{ou,null,null,null,au
3317,قَدَرُوا@,qadaruwA@,,وا@,|aau|wA@,قدر,2,هُمْ,madhi,au
3318,نُفِخَ,nufixa,,,|uia|,نفخ,tidak terdefinisi,هُوَ,madhi,ia
3319,صَعِقَ,SaEiqa,,,|aia|,صعق,tidak terdefinisi,هُوَ,madhi,ia
3320,نُفِخَ,nufixa,,,|uia|,نفخ,tidak terdefinisi,هُوَ,madhi,ia
3321,يُظْلَمُونَ,yuZolamuwna,,ونَ,|uoa|wna,yZl,null,null,null,au
3322,عَمِلَتْ,Eamilato,,تْ,|aia|to,عمل,4,هِيَ,madhi,ia
3323,يَفْعَلُونَ,yafoEaluwna,يَ,ونَ,ya|oau|wna,فعل,3,هُمْ,mudhari,aa
3324,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
3325,فُتِحَتْ,futiHato,,تْ,|uia|to,فتح,4,هِيَ,madhi,ia
3326,ٱدْخُلُ,{doxulu,,,|dxl|,{ou,null,null,null,au
3327,فُتِحَتْ,futiHato,,تْ,|uia|to,فتح,4,هِيَ,madhi,ia
3328,ٱدْخُلُ,{doxulu,,,|dxl|,{ou,null,null,null,au
3329,صَدَقَنَا,SadaqanaA,,نَا,|aaa|naA,Sdq,null,null,null,au
3330,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
3331,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3332,يَغْرُرْ,yagoruro,يَ,,ya|ouo|,غرر,tak terdefinisi,هُنَّ,mudhari,au
3333,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
3334,يَحْمِلُونَ,yaHomiluwna,يَ,ونَ,ya|oiu|wna,حمل,2,هُمْ,mudhari,ai
3335,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
3336,صَلَحَ,SalaHa,,,|aaa|,صلح,tidak terdefinisi,هُوَ,madhi,au
3337,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3338,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
3339,كَفَرْتُمْ,kafarotumo,,تُمْ,|aao|tumo,كفر,1,أَنْتُمْ,madhi,au
3340,كَرِهَ,kariha,,,|aia|,كره,4,هُوَ,madhi,ia
3341,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
3342,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3343,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3344,ٱقْتُلُ,{qotulu,,,|qtl|,{ou,null,null,null,au
3345,أَقْتُلْ,>aqotulo,أَ,,>a|ouo|,qtl,null,null,null,au
3346,يَكْتُمُ,yakotumu,يَ,,ya|ouu|,كتم,1,هُوَ,mudhari,au
3347,تَقْتُلُونَ,taqotuluwna,تَ,ونَ,ta|ouu|wna,قتل,1,أَنْتُمْ,mudhari,au
3348,يَنْصُرُنَا,yanoSurunaA,يَ,نَا,ya|ouu|naA,nSr,null,null,null,au
3349,هَلَكَ,halaka,,,|aaa|,هلك,tidak terdefinisi,هُوَ,madhi,au
3350,يَبْعَثَ,yaboEava,يَ,,ya|oaa|,بعث,3,هُوَ,mudhari,aa
3351,كَبُرَ,kabura,,,|aua|,كبر,5,هُوَ,madhi,uu
3352,يَطْبَعُ,yaTobaEu,يَ,,ya|oau|,طبع,3,هُوَ,mudhari,aa
3353,أَبْلُغُ,>abolugu,أَ,,>a|ouu|,بلغ,1,أَنَا,mudhari,au
3354,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
3355,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
3356,يَدْخُلُونَ,yadoxuluwna,يَ,ونَ,ya|ouu|wna,دخل,1,هُمْ,mudhari,au
3357,يُرْزَقُونَ,yurozaquwna,,ونَ,|uoa|wna,yrz,null,null,null,au
3358,أَكْفُرَ,>akofura,أَ,,>a|oua|,kfr,null,null,null,au
3359,تَذْكُرُونَ,ta*okuruwna,تَ,ونَ,ta|ouu|wna,ذكر,1,أَنْتُمْ,mudhari,au
3360,مَكَرُوا@,makaruwA@,,وا@,|aau|wA@,مكر,1,هُمْ,madhi,au
3361,يُعْرَضُونَ,yuEoraDuwna,,ونَ,|uoa|wna,yEr,null,null,null,au
3362,حَكَمَ,Hakama,,,|aaa|,حكم,1,هُوَ,madhi,au
3363,نَنصُرُ,nanSuru,نَ,,na|null|,null,null,null,null,au
3364,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
3365,ٱصْبِرْ,{Sobiro,,,|Sbr|,{oi,null,null,null,au
3366,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3367,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3368,يَدْخُلُونَ,yadoxuluwna,يَ,ونَ,ya|ouu|wna,دخل,1,هُمْ,mudhari,au
3369,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3370,تَسْكُنُوا@,tasokunuwA@,تَ,وا@,ta|ouu|wA@,سكن,1,أَنْتُمْ,mudhari,au
3371,يَشْكُرُونَ,ya$okuruwna,يَ,ونَ,ya|ouu|wna,شكر,1,هُمْ,mudhari,au
3372,يَجْحَدُونَ,yajoHaduwna,يَ,ونَ,ya|oau|wna,جحد,3,هُمْ,mudhari,aa
3373,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3374,رَزَقَ,razaqa,,,|aaa|,رزق,1,هُوَ,madhi,au
3375,أَعْبُدَ,>aEobuda,أَ,,>a|oua|,Ebd,null,null,null,au
3376,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3377,تَبْلُغُ,tabolugu,تَ,,ta|ouu|,بلغ,1,أَنْتَ/هِيَ,mudhari,au
3378,تَبْلُغُ,tabolugu,تَ,,ta|ouu|,بلغ,1,أَنْتَ/هِيَ,mudhari,au
3379,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
3380,يُصْرَفُونَ,yuSorafuwna,,ونَ,|uoa|wna,ySr,null,null,null,au
3381,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3382,تَفْرَحُونَ,taforaHuwna,تَ,ونَ,ta|oau|wna,فرح,4,أَنْتُمْ,mudhari,aa
3383,ٱدْخُلُ,{doxulu,,,|dxl|,{ou,null,null,null,au
3384,ٱصْبِرْ,{Sobiro,,,|Sbr|,{oi,null,null,null,au
3385,يُرْجَعُونَ,yurojaEuwna,,ونَ,|uoa|wna,yrj,null,null,null,au
3386,قَصَصْنَا,qaSaSonaA,,نَا,|aao|naA,قصص,1,نَحْنُ,madhi,au
3387,نَقْصُصْ,naqoSuSo,نَ,,na|ouo|,qSS,null,null,null,au
3388,خَسِرَ,xasira,,,|aia|,خسر,4,هُوَ,madhi,ia
3389,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3390,تَرْكَبُوا@,tarokabuwA@,تَ,وا@,ta|oau|wA@,ركب,4,أَنْتُمْ,mudhari,aa
3391,تَبْلُغُوا@,taboluguwA@,تَ,وا@,ta|ouu|wA@,بلغ,1,أَنْتُمْ,mudhari,au
3392,تُحْمَلُونَ,tuHomaluwna,,ونَ,|uoa|wna,tHm,null,null,null,au
3393,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
3394,فَرِحُوا@,fariHuwA@,,وا@,|aiu|wA@,فرح,4,هُمْ,madhi,ia
3395,كَفَرْنَا,kafaronaA,,نَا,|aao|naA,كفر,1,نَحْنُ,madhi,au
3396,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
3397,خَسِرَ,xasira,,,|aia|,خسر,4,هُوَ,madhi,ia
3398,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3399,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
3400,ٱعْمَلْ,{Eomalo,,,|Eml|,{oa,null,null,null,au
3401,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3402,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
3403,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3404,تَجْعَلُونَ,tajoEaluwna,تَ,ونَ,ta|oau|wna,جعل,3,أَنْتُمْ,mudhari,aa
3405,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3406,تَعْبُدُ,taEobudu,تَ,,ta|ouu|,عبد,1,أَنْتَ/هِيَ,mudhari,au
3407,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3408,يَجْحَدُونَ,yajoHaduwna,يَ,ونَ,ya|oau|wna,جحد,3,هُمْ,mudhari,aa
3409,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
3410,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
3411,يُحْشَرُ,yuHo$aru,,,|uoa|,yH$,null,null,null,au
3412,شَهِدَ,$ahida,,,|aia|,شهد,4,هُوَ,madhi,ia
3413,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
3414,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3415,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
3416,يَشْهَدَ,ya$ohada,يَ,,ya|oaa|,شهد,4,هُوَ,mudhari,aa
3417,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3418,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3419,يَصْبِرُوا@,yaSobiruwA@,يَ,وا@,ya|oiu|wA@,صبر,2,هُمْ,mudhari,ai
3420,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3421,تَسْمَعُوا@,tasomaEuwA@,تَ,وا@,ta|oau|wA@,سمع,4,أَنْتُمْ,mudhari,aa
3422,تَغْلِبُونَ,tagolibuwna,تَ,ونَ,ta|oiu|wna,غلب,2,أَنْتُمْ,mudhari,ai
3423,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3424,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
3425,يَجْحَدُونَ,yajoHaduwna,يَ,ونَ,ya|oau|wna,جحد,3,هُمْ,mudhari,aa
3426,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3427,نَجْعَلْ,najoEalo,نَ,,na|oao|,jEl,null,null,null,au
3428,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
3429,ٱدْفَعْ,{dofaEo,,,|dfE|,{oa,null,null,null,au
3430,صَبَرُوا@,SabaruwA@,,وا@,|aau|wA@,صبر,2,هُمْ,madhi,au
3431,تَسْجُدُوا@,tasojuduwA@,تَ,وا@,ta|ouu|wA@,سجد,1,أَنْتُمْ,mudhari,au
3432,ٱسْجُدُوا@,{sojuduwA@,,وا@,|sjd|wA@,{ou,null,null,null,au
3433,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3434,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
3435,ٱعْمَلُوا@,{EomaluwA@,,وا@,|Eml|wA@,{oa,null,null,null,au
3436,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3437,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3438,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
3439,سَبَقَتْ,sabaqato,,تْ,|aaa|to,سبق,2,هِيَ,madhi,au
3440,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
3441,تَخْرُجُ,taxoruju,تَ,,ta|ouu|,خرج,1,أَنْتَ/هِيَ,mudhari,au
3442,تَحْمِلُ,taHomilu,تَ,,ta|oiu|,حمل,2,أَنْتَ/هِيَ,mudhari,ai
3443,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3444,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3445,كَفَرْ,kafaro,,,|aao|,kfr,null,null,null,au
3446,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3447,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3448,يَبْسُطُ,yabosuTu,يَ,,ya|ouu|,بسط,1,هُوَ,mudhari,au
3449,يَقْدِرُ,yaqodiru,يَ,,ya|oiu|,قدر,2,هُوَ,mudhari,ai
3450,شَرَعَ,$araEa,,,|aaa|,شرع,tidak terdefinisi,هُوَ,madhi,au
3451,كَبُرَ,kabura,,,|aua|,كبر,5,هُوَ,madhi,uu
3452,سَبَقَتْ,sabaqato,,تْ,|aaa|to,سبق,2,هِيَ,madhi,au
3453,أَعْدِلَ,>aEodila,أَ,,>a|oia|,Edl,null,null,null,au
3454,يَجْمَعُ,yajomaEu,يَ,,ya|oau|,جمع,3,هُوَ,mudhari,aa
3455,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3456,يَرْزُقُ,yarozuqu,يَ,,ya|ouu|,رزق,1,هُوَ,mudhari,au
3457,شَرَعُوا@,$araEuwA@,,وا@,|aau|wA@,شرع,tidak terdefinisi,هُمْ,madhi,au
3458,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
3459,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3460,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3461,يَخْتِمْ,yaxotimo,يَ,,ya|oio|,ختم,2,هُنَّ,mudhari,ai
3462,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3463,تَفْعَلُونَ,tafoEaluwna,تَ,ونَ,ta|oau|wna,فعل,3,أَنْتُمْ,mudhari,aa
3464,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3465,بَسَطَ,basaTa,,,|aaa|,بسط,1,هُوَ,madhi,au
3466,قَنَطُوا@,qanaTuwA@,,وا@,|aau|wA@,قنط,3,هُمْ,madhi,au
3467,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
3468,يَظْلَلْنَ,yaZolalona,يَ,نَ,ya|oao|na,ظلل,tak terdefinisi,هُنَّ,mudhari,aa
3469,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
3470,يَعْلَمَ,yaEolama,يَ,,ya|oaa|,علم,4,هُوَ,mudhari,aa
3471,غَضِبُوا@,gaDibuwA@,,وا@,|aiu|wA@,غضب,tidak terdefinisi,هُمْ,madhi,ia
3472,يَغْفِرُونَ,yagofiruwna,يَ,ونَ,ya|oiu|wna,غفر,2,هُمْ,mudhari,ai
3473,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
3474,يَظْلِمُونَ,yaZolimuwna,يَ,ونَ,ya|oiu|wna,ظلم,2,هُمْ,mudhari,ai
3475,صَبَرَ,Sabara,,,|aaa|,صبر,2,هُوَ,madhi,au
3476,غَفَرَ,gafara,,,|aaa|,غفر,2,هُوَ,madhi,au
3477,يُعْرَضُونَ,yuEoraDuwna,,ونَ,|uoa|wna,yEr,null,null,null,au
3478,خَسِرُ,xasiru,,,|aiu|,xsr,null,null,null,au
3479,يَنْصُرُونَ,yanoSuruwna,يَ,ونَ,ya|ouu|wna,نصر,1,هُمْ,mudhari,au
3480,فَرِحَ,fariHa,,,|aia|,فرح,4,هُوَ,madhi,ia
3481,يَخْلُقُ,yaxoluqu,يَ,,ya|ouu|,خلق,1,هُوَ,mudhari,au
